"BehaviorSpace results (NetLogo 5.3.1)"
"J:\Jan\LUC_3\model\scr\my_luc_model.nlogo"
"js_2016_sc11"
"03/10/2017 13:47:44:484 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","price-fluctuation-%","which-map","same-wealth","patch-age","land-use-change-decision","setlanduse","op-inefficiency-alpha","consumption_base","learning-spillover?","land-use-change?","price_scenario","initial-wealth","rb-inefficiency-alpha","heterogenous-hhs?","setup-hh-network","palm-oil-price","rubber-price","rb-price-mu","rb-inefficiency-lambda","min-wealth","op-inefficiency-lambda","consumption_frac_wealth","reproducable?","consumption-on?","consumption_frac_cash","time-horizon","rb-price-sd","discount-rate","log-normal-sd","hh-nw-param1","op-price-mu","export-view?","log-normal-mean","hh-nw-param2","write-hh-data-to-file?","op-price-sd","write-maps?","spillover-share","[step]","count turtles","pcount_op","pcount_rm","pcount_ra","pcount_fo","oilpalm_carbon","rubberagro_carbon","rubbermono_carbon","big_plantation_carbon","forest_carbon","oilpalm_total_carbon","rubber_total_carbon","area_under_agriculture","op_price","rubber_price","mean [h_wealth] of turtles","standard-deviation [h_wealth] of turtles","mean [h_consumption] of turtles","standard-deviation [h_consumption] of turtles","mean [h_fixconsumption] of turtles","standard-deviation [h_fixconsumption] of turtles","mean [h_varconsumption] of turtles","standard-deviation [h_varconsumption] of turtles","mean [h_netcashflow] of turtles","standard-deviation [h_netcashflow] of turtles","min_hh_consumption","max_hh_consumption","yield_op_all_hh_mean","yield_rm_all_hh_mean","yield_gap_op_all_hh_mean","yield_gap_rm_all_hh_mean"
"3","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","44","95","0","1","0","0","0","0","16322.248128651048","0","365985","0","16322.248128651048","397.75","90","1100","234594.23428871355","319030.3664486828","14125.710692684477","17822.89428250001","12701.177384402701","15864.663504890663","1424.533308281772","2014.8821146513212","14196.397293344027","20184.633027902713","1872.5517316673195","152774.32851927797","0","17.1152","0","0"
"3","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","45","95","0","1","0","0","0","0","16163.177505900114","0","365985","0","16163.177505900114","397.75","90","1100","234848.96847892847","320406.56757378177","14122.585200917314","17878.747845552534","12729.711714435685","15951.518322434136","1392.873486481623","1981.0785034644364","13877.319391132016","19848.19607325225","1902.824759474266","153257.75969969478","0","16.7538","0","0"
"3","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","46","95","0","1","0","0","0","0","15918.462129655685","0","365985","0","15918.462129655685","397.75","90","1100","234947.20545822414","321479.20468768093","14117.928246528876","17921.854807474887","12742.448423946425","16020.32837868909","1375.479822582462","1959.6627726277984","13716.165225824623","19624.557639169496","1935.7049166103807","153788.8168188317","0","16.5961","0","0"
"3","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","47","95","0","1","0","0","0","0","16234.029842671127","0","365985","0","16234.029842671127","397.75","90","1100","235430.74650486073","322822.9405454423","14164.686904907747","18011.23790915156","12747.360272911206","16073.960234384047","1417.3266319965428","1982.4388871321382","14148.227951544386","19842.828650448104","1970.6725106451815","154701.50833754364","0","17.1789","0","0"
"3","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","48","95","0","1","0","0","0","0","16362.14246540002","0","365985","0","16362.14246540002","397.75","90","1100","236444.06654193683","324903.0932869716","14248.622038015328","18167.483043800574","12771.537325243035","16141.147027272116","1477.0847127722907","2063.498821515236","14761.942075091325","20641.475590590337","2007.2336169715077","156229.1239198408","0","17.9795","0","0"
"3","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","49","95","0","1","0","0","0","0","16030.695596514235","0","365985","0","16030.695596514235","397.75","90","1100","237219.0630127369","326150.61803468206","14279.180637974277","18190.62651928254","12822.203327096837","16245.154664348582","1456.977310877439","1988.8533472297852","14554.177108774384","19900.241922752633","2044.9187795744472","156286.7752890368","0","17.7549","0","0"
"3","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","50","95","0","1","0","0","0","0","16231.82743731379","0","365985","0","16231.82743731379","397.75","90","1100","237943.32365863118","327227.8431651743","14317.106402883015","18241.000417301722","12860.953150636848","16307.530901734106","1456.1532522461616","1978.4198853542835","14541.36704877742","19799.469755897942","2083.2817762198156","156827.42877866214","0","17.7674","0","0"
"4","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","0","100","0.50186799501868","0.49813200498132004","0","0","0","0","0","0","0","0","0","401.5","90","1100","17690.2","20178.488695147684","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","1","100","0.39227895392278955","0.6077210460772104","0","0","5783.426464258354","0","7757.328583956419","0","365310","5783.426464258354","7757.328583956419","401.5","90","1100","26038.872524072453","34978.56471613022","2976.3931033511244","2815.8358500338245","1884.51","1008.924434757383","1091.8831033511262","1911.3451143525674","10825.065627423583","19169.154531866872","1051","23171.605963190985","49.0017","9.137","0","0"
"4","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","2","100","0.3586550435865504","0.6413449564134496","0","0","5365.176630597101","0","8134.478004067005","0","365310","5365.176630597101","8134.478004067005","401.5","90","1100","34020.092031805594","49880.23621094734","3397.9999800310675","3610.78096887633","2301.943626203622","1748.9282358065107","1096.0563538274446","1904.996490864321","10874.518437652607","19101.354379514618","1018.915","30216.443436801303","46.8157","9.3803","0","0"
"4","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","3","100","0.33374844333748444","0.6662515566625156","0","0","5081.69494617164","0","8499.731190790106","0","365310","5081.69494617164","8499.731190790106","401.5","90","1100","41659.09888884595","64161.26836607105","3799.242978486169","4363.67318367935","2701.00460159028","2494.011810547367","1098.23837689589","1896.7993183215458","10921.833529690139","19004.06323534084","1001.5","36850.832167503904","45.6485","9.5126","0","0"
"4","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","4","100","0.3013698630136986","0.6986301369863014","0","0","4631.5573374262685","0","8860.561271413855","0","365310","4631.5573374262685","8860.561271413855","401.5","90","1100","49212.52753767774","77682.61597300897","4212.053466174093","5071.604438347523","3082.954944442297","3208.063418303554","1129.0985217317962","1888.124682097164","11242.893247315886","18910.78669792983","1001.5","43096.00391321935","43.5495","10.0116","0","0"
"4","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","5","100","0.28268991282689915","0.7173100871731009","0","0","4437.446944676168","0","9229.957234571857","0","365310","4437.446944676168","9229.957234571857","401.5","90","1100","56664.491704898144","90412.31019751575","4619.6385530432735","5733.636337718324","3460.626376883887","3884.1307986504503","1159.0121761593848","1870.811290037431","11542.912407546846","18738.094689802067","1001.5","48955.869209511875","42.9506","10.3504","0","0"
"4","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","6","100","0.26089663760896636","0.7391033623910336","0","0","4166.093967707838","0","9625.589878673927","0","365310","4166.093967707838","9625.589878673927","401.5","90","1100","63860.761306068205","101370.16460091539","5004.520262237363","6242.7763479505375","3833.2245852449087","4520.615509875787","1171.2956769924529","1738.9798634004592","11668.982045037106","17420.18147944969","1001.5","53194.18323337961","39.4402","10.8069","0","0"
"4","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","7","98","0.2484394506866417","0.7515605493133583","0","0","4060.5719230539203","0","10054.33229452153","0","365490","4060.5719230539203","10054.33229452153","400.5","90","1100","72875.600214587","112727.90373004272","5533.748177923569","6861.664749790855","4258.171495207563","5099.52515480946","1275.5766827160048","1779.257854768026","12724.569727604088","17815.55087191797","1001.5","57917.09509329729","38.0714","12.218","0","0"
"4","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","8","96","0.2467125860989355","0.7532874139010645","0","0","4146.400567683573","0","10518.064293317526","0","365715","4146.400567683573","10518.064293317526","399.25","90","1100","82392.7586905386","123658.48683519076","6078.787191871462","7441.361637787826","4719.6608442862125","5670.331886608563","1359.1263475852481","1788.175980618655","13567.294967555179","17900.494360258068","1001.5","62267.441378836054","37.9885","13.226","0","0"
"4","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","9","95","0.22145545796737767","0.7785445420326224","0","0","3768.2961628293574","0","11038.59050461294","0","365850","3768.2961628293574","11038.59050461294","398.5","90","1100","91050.62718819211","132888.61282977046","6547.784772786431","7878.042472577982","5162.986754890374","6201.042292316588","1384.7980178960581","1702.2953130102487","13832.897831799277","17035.48229186427","1001.5","65209.50809977493","34.1942","13.8768","0","0"
"4","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","10","94","0.2138364779874214","0.7861635220125787","0","0","3721.7023215700374","0","11613.342305667013","0","366030","3721.7023215700374","11613.342305667013","397.5","90","1100","99860.3966349754","141601.17431925694","7040.186846629511","8332.830589892541","5600.946586637368","6663.189586259089","1439.2402599921447","1699.8389594833518","14381.651748857614","17007.708542363776","1327.519991000729","68382.96579575413","32.7617","14.656","0","0"
"4","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","11","94","0.18427672955974841","0.8157232704402516","0","0","3246.883925052102","0","12233.293433718105","0","366030","3246.883925052102","12233.293433718105","397.5","90","1100","107294.48931216805","148581.58566706153","7430.577781914835","8646.252093296329","5993.019831748771","7080.0587159628485","1437.5579501660627","1609.5498380147412","14364.670459107429","16105.478043807729","1467.4622436134696","70306.21681433902","28.0441","15.0416","0","0"
"4","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","12","94","0.16037735849056603","0.839622641509434","0","0","2867.477259207221","0","12751.41746587856","0","366030","2867.477259207221","12751.41746587856","397.5","90","1100","114349.74301600664","155721.08943148493","7802.909876870838","9050.737176714434","6364.724465608399","7429.079283353074","1438.1854112624387","1662.4469661853188","14358.163580709484","16645.54698241504","1408.7766314327962","73178.256433083","24.2011","15.375","0","0"
